,Investor Type,Years Forecasted,Initial Investment,Final Value
5766,moderate_investor,18,525316,1926332
5767,nervous_investor,10,1902896,2516681
5768,nervous_investor,45,1879686,13842557
5769,nervous_investor,23,742676,2667055
5770,nervous_investor,28,1077202,4798698
5771,conservative_investor,23,964820,3387408
5772,nervous_investor,36,915319,6097604
5773,moderate_investor,49,976367,33163094
5774,aggressive_investor,44,1790469,51908095
5775,moderate_investor,31,1083389,10280406
5776,moderate_investor,31,572943,5682763
5777,moderate_investor,16,1387926,4212827
5778,nervous_investor,37,255934,1758497
5779,conservative_investor,28,572109,2767052
5780,aggressive_investor,27,1469889,12450015
5781,conservative_investor,35,1576050,11040173
5782,moderate_investor,23,1414133,8139871
5783,moderate_investor,44,298440,7784695
5784,nervous_investor,34,1105579,4862181
5785,moderate_investor,12,1300667,3023671
5786,conservative_investor,39,1656377,14209972
5787,moderate_investor,25,1879587,11203207
5788,aggressive_investor,26,1227960,9386135
5789,aggressive_investor,27,955297,8917846
5790,aggressive_investor,40,827576,23898534
5791,moderate_investor,40,753370,14680429
5792,nervous_investor,40,193801,1541806
5793,aggressive_investor,35,1441269,21552268
5794,moderate_investor,36,1374282,18985280
5795,conservative_investor,13,924606,1819189
5796,conservative_investor,43,524124,5666757
5797,moderate_investor,36,581890,7109682
5798,conservative_investor,39,1498065,13307531
5799,moderate_investor,13,1667214,4481824
5800,aggressive_investor,26,987238,8262449
5801,moderate_investor,36,442386,6819783
5802,moderate_investor,14,105048,305556
5803,moderate_investor,43,694020,15264844
5804,nervous_investor,13,1630206,2698043
5805,aggressive_investor,44,1642722,48586532
5806,moderate_investor,38,1008028,18077966
5807,nervous_investor,43,845172,4925037
5808,nervous_investor,12,132246,238077
5809,aggressive_investor,16,1297764,4672296
5810,conservative_investor,47,772697,10709612
5811,aggressive_investor,23,1558389,8753460
5812,moderate_investor,38,1549900,24879721
5813,nervous_investor,25,1297521,4816842
5814,aggressive_investor,11,615996,1325864
5815,moderate_investor,50,288716,13177853
5816,aggressive_investor,11,499720,1142101
5817,moderate_investor,31,1812329,19299900
5818,moderate_investor,45,1113660,28729319
5819,moderate_investor,20,1714463,7945784
5820,moderate_investor,14,429138,1128165
5821,moderate_investor,45,1568790,41298435
5822,aggressive_investor,31,1721977,17499534
5823,conservative_investor,24,397390,1551261
5824,aggressive_investor,36,1887905,36642486
5825,nervous_investor,50,647623,5557185
5826,aggressive_investor,32,246292,3175783
5827,nervous_investor,31,1587790,8551764
5828,aggressive_investor,40,1526123,39003524
5829,aggressive_investor,32,226769,2571111
5830,nervous_investor,23,1577149,4315058
5831,aggressive_investor,28,1367310,12246848
5832,moderate_investor,33,1849150,20871951
5833,aggressive_investor,33,364319,5276247
5834,moderate_investor,16,1090716,3369461
5835,nervous_investor,10,1670140,2390609
5836,aggressive_investor,40,163179,4695313
5837,aggressive_investor,26,260734,2297538
5838,moderate_investor,14,817993,2516357
5839,aggressive_investor,50,1944896,121446097
5840,nervous_investor,37,1503268,9031878
5841,aggressive_investor,16,361243,1139025
5842,moderate_investor,16,1485617,4612988
5843,nervous_investor,32,1347053,8289101
5844,aggressive_investor,45,298144,12312058
5845,conservative_investor,27,1485092,6757100
5846,conservative_investor,46,1807572,22609696
5847,aggressive_investor,16,714013,2406796
5848,aggressive_investor,33,1787573,30274801
5849,aggressive_investor,16,1402789,4580209
5850,moderate_investor,10,1417921,2857472
5851,aggressive_investor,16,1776133,5684153
5852,moderate_investor,43,1600980,37136403
5853,aggressive_investor,42,831933,26588622
5854,conservative_investor,21,1500591,5029146
5855,aggressive_investor,13,699094,2060333
5856,moderate_investor,42,689867,15689542
5857,nervous_investor,47,1037228,10638096
5858,aggressive_investor,26,853269,6703881
5859,conservative_investor,17,988046,2403265
5860,aggressive_investor,23,274726,1876409
5861,nervous_investor,35,1106093,4938248
5862,conservative_investor,45,1607427,20582113
5863,nervous_investor,36,874903,7442072
5864,moderate_investor,11,1023834,2332427
5865,nervous_investor,43,1922296,19145810
5866,aggressive_investor,13,275194,708185
5867,conservative_investor,38,673829,4981272
5868,conservative_investor,25,1129034,4617764
5869,conservative_investor,10,1599191,2826293
5870,conservative_investor,20,1512415,4737453
5871,moderate_investor,34,399359,5355953
5872,moderate_investor,17,832920,2952363
5873,moderate_investor,20,132377,572268
5874,aggressive_investor,28,1379285,13802848
5875,moderate_investor,38,1933666,30646753
5876,conservative_investor,11,1255176,2330294
5877,aggressive_investor,38,947663,24622211
5878,conservative_investor,17,1664261,4055637
5879,conservative_investor,24,1784566,6723329
5880,nervous_investor,41,1035760,8130852
5881,moderate_investor,14,1065165,2912067
5882,moderate_investor,29,460783,3875002
5883,nervous_investor,49,157189,1473218
5884,aggressive_investor,12,813024,2130263
5885,moderate_investor,41,661839,13838296
5886,conservative_investor,18,1950047,5279930
5887,nervous_investor,26,287911,946871
5888,nervous_investor,13,1149249,2373145
5889,conservative_investor,50,1570053,24509979
5890,aggressive_investor,47,1173629,38917391
5891,nervous_investor,17,1303759,2642408
5892,conservative_investor,20,1716259,5142528
5893,moderate_investor,48,1044354,42860581
5894,aggressive_investor,24,1400820,10344676
5895,moderate_investor,33,1236403,14598896
5896,nervous_investor,21,397465,856057
5897,conservative_investor,42,200943,2011148
5898,nervous_investor,22,572975,1504564
5899,aggressive_investor,20,532151,2423635
5900,nervous_investor,16,1251654,2120330
5901,aggressive_investor,22,1925662,10061569
5902,moderate_investor,34,253258,3265146
5903,nervous_investor,27,1497010,4348727
5904,nervous_investor,38,1043466,7602109
5905,aggressive_investor,28,1715843,14872459
5906,nervous_investor,25,1788583,7441756
5907,aggressive_investor,48,1176137,60560552
5908,moderate_investor,29,1009314,8959850
5909,moderate_investor,49,802279,26706732
5910,aggressive_investor,22,687032,3400551
5911,nervous_investor,30,1460727,4851496
5912,moderate_investor,31,675306,6634187
5913,aggressive_investor,17,382676,1223286
5914,aggressive_investor,29,965803,8485006
5915,nervous_investor,47,1321607,12606957
5916,conservative_investor,42,1317566,13307811
5917,moderate_investor,26,208661,1417044
5918,nervous_investor,22,1842075,4944137
5919,aggressive_investor,19,948629,4167610
5920,moderate_investor,33,1169452,11448149
5921,conservative_investor,25,396303,1581412
5922,moderate_investor,27,1239631,8411819
5923,conservative_investor,34,429011,2796153
5924,nervous_investor,19,336830,679104
5925,moderate_investor,32,1687582,16087411
5926,nervous_investor,12,1560764,2673747
5927,aggressive_investor,35,386027,6141471
5928,nervous_investor,32,650018,4311704
5929,conservative_investor,13,1573106,3335516
5930,aggressive_investor,41,1821380,47109865
5931,conservative_investor,21,945965,2920215
5932,conservative_investor,32,244013,1418095
5933,nervous_investor,30,1871184,7473509
5934,aggressive_investor,23,1977256,10620668
5935,nervous_investor,24,799177,2275913
5936,moderate_investor,37,958269,13027211
5937,nervous_investor,46,383959,3945284
5938,conservative_investor,23,470379,1698418
5939,moderate_investor,48,1471441,59967844
5940,nervous_investor,11,120513,175731
5941,nervous_investor,18,1950992,4213100
5942,nervous_investor,29,1959607,5489496
5943,moderate_investor,31,404723,4326963
5944,moderate_investor,24,739556,4589342
5945,moderate_investor,30,1163576,10719128
5946,nervous_investor,41,1545395,11910605
5947,conservative_investor,17,402607,1036273
5948,aggressive_investor,41,1926574,38987438
5949,conservative_investor,39,1265409,12095706
5950,moderate_investor,18,805410,2939933
5951,nervous_investor,46,1622251,23965306
5952,moderate_investor,43,1503060,32390011
5953,nervous_investor,29,1451087,7085132
5954,aggressive_investor,13,298477,891086
5955,conservative_investor,16,218889,544576
5956,aggressive_investor,16,1232096,4272149
5957,aggressive_investor,18,1138454,4215960
5958,moderate_investor,47,1236537,43174228
5959,conservative_investor,11,987395,1811687
5960,conservative_investor,21,1113704,3420270
5961,nervous_investor,14,366000,690448
5962,aggressive_investor,12,194881,458663
5963,aggressive_investor,25,857414,4514365
5964,nervous_investor,15,1981618,3393391
5965,conservative_investor,48,1367715,19908745
5966,conservative_investor,32,1175267,6378192
5967,nervous_investor,10,174158,287754
5968,conservative_investor,12,1582521,3109749
5969,nervous_investor,32,168298,894688
5970,conservative_investor,11,921081,1722817
5971,conservative_investor,39,217899,1959756
5972,nervous_investor,31,1172246,4336226
5973,conservative_investor,22,825272,2678299
5974,aggressive_investor,28,1329797,10704502
5975,aggressive_investor,29,325301,3824024
5976,moderate_investor,30,509459,4933686
5977,conservative_investor,44,1515935,16298554
5978,aggressive_investor,41,1427910,33642266
5979,conservative_investor,42,1616634,15849645
5980,conservative_investor,23,957375,3544386
5981,conservative_investor,43,1952263,19892170
5982,aggressive_investor,46,620060,25782491
5983,conservative_investor,42,102382,1029963
5984,nervous_investor,21,1252477,2662283
5985,conservative_investor,43,1682384,18539014
5986,aggressive_investor,38,437038,8004873
5987,aggressive_investor,10,253203,569118
5988,conservative_investor,41,1407085,12243114
5989,aggressive_investor,39,1635151,37834193
5990,nervous_investor,47,1333596,12946312
5991,nervous_investor,15,1188200,2204669
5992,nervous_investor,30,1649594,9924500
5993,conservative_investor,16,945714,2305562
5994,conservative_investor,48,547697,8907835
5995,conservative_investor,41,1090222,10045074
5996,moderate_investor,21,560656,2856383
5997,conservative_investor,15,1242900,2916737
5998,nervous_investor,23,1056511,2932542
5999,moderate_investor,13,798250,2024042
6000,aggressive_investor,31,339421,3490547
6001,conservative_investor,45,203733,2549742
6002,nervous_investor,23,637250,2002677
6003,conservative_investor,46,106992,1333922
6004,aggressive_investor,14,1705310,5217552
6005,conservative_investor,19,1773724,4928060
6006,aggressive_investor,21,390685,1936468
6007,conservative_investor,37,1460937,10433351
6008,nervous_investor,35,1951798,11763388
6009,aggressive_investor,34,966958,14256733
6010,nervous_investor,16,311032,815582
6011,nervous_investor,26,260812,1087065
6012,conservative_investor,44,812962,9032019
6013,nervous_investor,49,1841309,24477228
6014,aggressive_investor,17,1628860,7421590
6015,nervous_investor,21,220955,587751
6016,conservative_investor,27,1182152,5325511
6017,nervous_investor,42,1715778,10655535
6018,conservative_investor,38,1206064,10086957
6019,moderate_investor,41,487682,10544537
6020,aggressive_investor,18,821652,3532386
6021,moderate_investor,18,1033940,4106561
6022,conservative_investor,39,1325467,12120583
6023,conservative_investor,11,695291,1254002
6024,conservative_investor,48,1170481,15253047
6025,nervous_investor,29,435304,1707450
6026,conservative_investor,41,1355896,12871699
6027,conservative_investor,38,1090120,9057980
6028,moderate_investor,45,482747,14274870
6029,moderate_investor,35,451326,5214368
6030,aggressive_investor,38,1160094,22614403
6031,conservative_investor,43,735495,7951212
6032,aggressive_investor,13,1849609,4878068
6033,conservative_investor,36,1778089,12233372
6034,conservative_investor,33,628093,3934900
6035,aggressive_investor,25,561093,3792060
6036,aggressive_investor,36,1039813,17520004
6037,moderate_investor,42,374345,8953724
6038,aggressive_investor,11,1163806,2481549
6039,moderate_investor,33,1018456,11406204
6040,aggressive_investor,19,1720160,7304873
6041,moderate_investor,28,1289426,9976052
6042,conservative_investor,46,1966063,27852190
6043,moderate_investor,50,1583500,53577768
6044,conservative_investor,41,1922736,18852593
6045,conservative_investor,12,559550,1146861
6046,aggressive_investor,17,475234,1734887
6047,nervous_investor,17,883012,1741970
6048,nervous_investor,45,202480,3465496
6049,nervous_investor,27,480210,1767049
6050,moderate_investor,50,1836325,66113336
6051,conservative_investor,10,1969190,3282262
6052,aggressive_investor,23,982857,6346463
6053,moderate_investor,22,1096551,5480132
6054,conservative_investor,21,103231,337117
6055,moderate_investor,32,1697156,16846157
6056,conservative_investor,30,980616,4822252
6057,nervous_investor,46,775878,7419700
6058,nervous_investor,19,1215756,3589970
6059,nervous_investor,41,1086654,9847960
6060,nervous_investor,50,391147,5898943
6061,moderate_investor,44,1251220,30820318
6062,nervous_investor,29,1629067,7802938
6063,moderate_investor,33,589040,6998612
6064,moderate_investor,27,818966,5868868
6065,nervous_investor,28,1560015,5558434
6066,conservative_investor,50,1063554,17583569
6067,moderate_investor,48,778895,28098672
6068,nervous_investor,39,959598,7587103
6069,aggressive_investor,41,1006889,20290297
6070,aggressive_investor,37,1457951,25883795
6071,aggressive_investor,26,997198,7841671
6072,nervous_investor,11,1994211,3439875
6073,aggressive_investor,10,1423288,2883444
6074,conservative_investor,14,196681,452931
6075,moderate_investor,49,1375989,51233013
6076,conservative_investor,30,113246,600750
6077,aggressive_investor,27,1774518,16220147
6078,nervous_investor,27,1222896,4316356
6079,nervous_investor,20,1670772,6700965
6080,aggressive_investor,41,334205,7400140
6081,aggressive_investor,12,573728,1413638
6082,aggressive_investor,34,1701282,28041853
6083,conservative_investor,30,1637513,9175109
6084,conservative_investor,33,367826,2308255
6085,aggressive_investor,23,333864,1933641
6086,nervous_investor,11,1507039,2370121
6087,conservative_investor,18,762330,2117151
6088,moderate_investor,47,604143,19060900
6089,nervous_investor,41,1793778,12509661
6090,nervous_investor,10,1485686,2349713
6091,nervous_investor,25,189372,666051
6092,nervous_investor,43,1132921,11681875
6093,moderate_investor,18,174224,641158
6094,conservative_investor,29,1097163,5690764
6095,moderate_investor,14,190265,524845
6096,aggressive_investor,40,625389,13768232
6097,nervous_investor,30,1834472,7814338
6098,aggressive_investor,35,1244730,22627037
6099,conservative_investor,16,506883,1265141
6100,aggressive_investor,19,851786,3861329
6101,moderate_investor,45,1770192,44777675
6102,conservative_investor,36,1769581,13890340
6103,nervous_investor,36,1441557,8255975
